date,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-04-14,14/04/2020,14,4,2020,2558,18,Russia,RU,RUS,145872260.0,Europe,11.305782199999998
2020-04-14,14/04/2020,14,4,2020,3116,517,Spain,ES,ESP,46937060.0,Europe,157.23183344
2020-04-14,14/04/2020,14,4,2020,94,0,China,CN,CHN,1433783692.0,Asia,0.07406975
2020-04-14,14/04/2020,14,4,2020,0,0,Peru,PE,PER,32510462.0,America,20.20580329
2020-04-14,14/04/2020,14,4,2020,25023,1541,USA,US,USA,329064917.0,America,127.01870616
2020-04-14,14/04/2020,14,4,2020,69,3,Argentina,AR,ARG,44780675.0,America,2.91643661
2020-04-14,14/04/2020,14,4,2020,1261,105,Brazil,BR,BRA,211049519.0,America,8.93202699
2020-04-14,14/04/2020,14,4,2020,3153,564,Italy,IT,ITA,60359546.0,Europe,95.72139592
2020-04-14,14/04/2020,14,4,2020,1211,31,India,IN,IND,1366417756.0,Asia,0.66685316
2020-04-14,14/04/2020,14,4,2020,76,3,Colombia,CO,COL,50339443.0,America,4.08029942
2020-04-14,14/04/2020,14,4,2020,3489,724,UK,UK,GBR,66647112.0,Europe,94.81731181
2020-04-14,14/04/2020,14,4,2020,353,36,Mexico,MX,MEX,127575529.0,America,3.07268959
2020-04-14,14/04/2020,14,4,2020,4093,98,Turkey,TR,TUR,82003882.0,Asia,61.24344211
2020-04-15,15/04/2020,15,4,2020,4424,787,Spain,ES,ESP,46937060.0,Europe,150.86373113
2020-04-15,15/04/2020,15,4,2020,49,1,China,CN,CHN,1433783692.0,Asia,0.07372102
2020-04-15,15/04/2020,15,4,2020,385,74,Mexico,MX,MEX,127575529.0,America,3.27962583
2020-04-15,15/04/2020,15,4,2020,1075,38,India,IN,IND,1366417756.0,Asia,0.73484115
2020-04-15,15/04/2020,15,4,2020,160,7,Argentina,AR,ARG,44780675.0,America,3.27373359
2020-04-15,15/04/2020,15,4,2020,4062,107,Turkey,TR,TUR,82003882.0,Asia,62.89946127
2020-04-15,15/04/2020,15,4,2020,2972,604,Italy,IT,ITA,60359546.0,Europe,93.93046131
2020-04-15,15/04/2020,15,4,2020,2774,22,Russia,RU,RUS,145872260.0,Europe,12.86399484
2020-04-15,15/04/2020,15,4,2020,127,15,Colombia,CO,COL,50339443.0,America,4.11804318
2020-04-15,15/04/2020,15,4,2020,1832,204,Brazil,BR,BRA,211049519.0,America,9.26085977
2020-04-15,15/04/2020,15,4,2020,2784,37,Peru,PE,PER,32510462.0,America,28.41546823
2020-04-15,15/04/2020,15,4,2020,26922,2408,USA,US,USA,329064917.0,America,127.60339322
2020-04-15,15/04/2020,15,4,2020,4178,1076,UK,UK,GBR,66647112.0,Europe,94.67477
2020-04-16,16/04/2020,16,4,2020,1172,24,Peru,PE,PER,32510462.0,America,31.22687091
2020-04-16,16/04/2020,16,4,2020,4281,115,Turkey,TR,TUR,82003882.0,Asia,65.50055764
2020-04-16,16/04/2020,16,4,2020,3388,28,Russia,RU,RUS,145872260.0,Europe,14.88494111
2020-04-16,16/04/2020,16,4,2020,2667,578,Italy,IT,ITA,60359546.0,Europe,90.42645881
2020-04-16,16/04/2020,16,4,2020,3820,617,Spain,ES,ESP,46937060.0,Europe,142.84661204
2020-04-16,16/04/2020,16,4,2020,126,4,Colombia,CO,COL,50339443.0,America,4.05248822
2020-04-16,16/04/2020,16,4,2020,3058,204,Brazil,BR,BRA,211049519.0,America,10.1796015
2020-04-16,16/04/2020,16,4,2020,4326,880,UK,UK,GBR,66647112.0,Europe,94.39268726
2020-04-16,16/04/2020,16,4,2020,942,37,India,IN,IND,1366417756.0,Asia,0.76221199
2020-04-16,16/04/2020,16,4,2020,50,0,China,CN,CHN,1433783692.0,Asia,0.07023375
2020-04-16,16/04/2020,16,4,2020,30148,4928,USA,US,USA,329064917.0,America,128.52874255
2020-04-16,16/04/2020,16,4,2020,448,43,Mexico,MX,MEX,127575529.0,America,3.5030229
2020-04-16,16/04/2020,16,4,2020,0,4,Argentina,AR,ARG,44780675.0,America,2.90080487
2020-04-17,17/04/2020,17,4,2020,450,37,Mexico,MX,MEX,127575529.0,America,3.75228701
2020-04-17,17/04/2020,17,4,2020,3448,34,Russia,RU,RUS,145872260.0,Europe,16.7201084
2020-04-17,17/04/2020,17,4,2020,128,6,Argentina,AR,ARG,44780675.0,America,3.18664245
2020-04-17,17/04/2020,17,4,2020,1016,20,Peru,PE,PER,32510462.0,America,34.07210885
2020-04-17,17/04/2020,17,4,2020,31667,2299,USA,US,USA,329064917.0,America,129.39422527
2020-04-17,17/04/2020,17,4,2020,1007,23,India,IN,IND,1366417756.0,Asia,0.8113185
2020-04-17,17/04/2020,17,4,2020,128,13,Colombia,CO,COL,50339443.0,America,4.11605667
2020-04-17,17/04/2020,17,4,2020,3818,585,Spain,ES,ESP,46937060.0,Europe,135.48782135
2020-04-17,17/04/2020,17,4,2020,4801,125,Turkey,TR,TUR,82003882.0,Asia,68.36017836
2020-04-17,17/04/2020,17,4,2020,3786,525,Italy,IT,ITA,60359546.0,Europe,88.96521521
2020-04-17,17/04/2020,17,4,2020,2105,188,Brazil,BR,BRA,211049519.0,America,10.66811244
2020-04-17,17/04/2020,17,4,2020,352,1290,China,CN,CHN,1433783692.0,Asia,0.08990199
2020-04-17,17/04/2020,17,4,2020,5065,1036,UK,UK,GBR,66647112.0,Europe,94.62075416
2020-04-18,18/04/2020,18,4,2020,4353,126,Turkey,TR,TUR,82003882.0,Asia,70.27106351
2020-04-18,18/04/2020,18,4,2020,30833,3770,USA,US,USA,329064917.0,America,128.91043016
2020-04-18,18/04/2020,18,4,2020,998,26,Peru,PE,PER,32510462.0,America,36.58514604
2020-04-18,18/04/2020,18,4,2020,31,0,China,CN,CHN,1433783692.0,Asia,0.08773987
2020-04-18,18/04/2020,18,4,2020,991,43,India,IN,IND,1366417756.0,Asia,0.83986028
2020-04-18,18/04/2020,18,4,2020,5292,913,UK,UK,GBR,66647112.0,Europe,95.25694077
2020-04-18,18/04/2020,18,4,2020,4070,41,Russia,RU,RUS,145872260.0,Europe,19.09821648
2020-04-18,18/04/2020,18,4,2020,3257,217,Brazil,BR,BRA,211049519.0,America,11.66835163
2020-04-18,18/04/2020,18,4,2020,3493,575,Italy,IT,ITA,60359546.0,Europe,87.15605648
2020-04-18,18/04/2020,18,4,2020,206,9,Colombia,CO,COL,50339443.0,America,4.31470805
2020-04-18,18/04/2020,18,4,2020,3836,565,Spain,ES,ESP,46937060.0,Europe,129.46486209
2020-04-18,18/04/2020,18,4,2020,98,7,Argentina,AR,ARG,44780675.0,America,3.11071684
2020-04-18,18/04/2020,18,4,2020,578,60,Mexico,MX,MEX,127575529.0,America,4.06582676
2020-04-19,19/04/2020,19,4,2020,4785,40,Russia,RU,RUS,145872260.0,Europe,21.97950453
2020-04-19,19/04/2020,19,4,2020,3491,480,Italy,IT,ITA,60359546.0,Europe,84.97910173
2020-04-19,19/04/2020,19,4,2020,2917,206,Brazil,BR,BRA,211049519.0,America,12.47148069
2020-04-19,19/04/2020,19,4,2020,4956,1105,UK,UK,GBR,66647112.0,Europe,95.32446057
2020-04-19,19/04/2020,19,4,2020,182,13,Colombia,CO,COL,50339443.0,America,4.40012815
2020-04-19,19/04/2020,19,4,2020,931,48,Peru,PE,PER,32510462.0,America,38.98437371
2020-04-19,19/04/2020,19,4,2020,3783,121,Turkey,TR,TUR,82003882.0,Asia,71.21004345
2020-04-19,19/04/2020,19,4,2020,18,0,China,CN,CHN,1433783692.0,Asia,0.08564751
2020-04-19,19/04/2020,19,4,2020,32922,1856,USA,US,USA,329064917.0,America,128.50017676
2020-04-19,19/04/2020,19,4,2020,1334,27,India,IN,IND,1366417756.0,Asia,0.90294494
2020-04-19,19/04/2020,19,4,2020,-713,410,Spain,ES,ESP,46937060.0,Europe,116.15768009
2020-04-19,19/04/2020,19,4,2020,170,10,Argentina,AR,ARG,44780675.0,America,3.07498715
2020-04-19,19/04/2020,19,4,2020,622,104,Mexico,MX,MEX,127575529.0,America,4.3950435
2020-04-20,20/04/2020,20,4,2020,171,13,Colombia,CO,COL,50339443.0,America,4.58288742
2020-04-20,20/04/2020,20,4,2020,4721,432,UK,UK,GBR,66647112.0,Europe,96.37626909
2020-04-20,20/04/2020,20,4,2020,2218,399,Spain,ES,ESP,46937060.0,Europe,113.07056727
2020-04-20,20/04/2020,20,4,2020,2055,115,Brazil,BR,BRA,211049519.0,America,13.04148909
2020-04-20,20/04/2020,20,4,2020,3047,433,Italy,IT,ITA,60359546.0,Europe,82.87670023
2020-04-20,20/04/2020,20,4,2020,6060,48,Russia,RU,RUS,145872260.0,Europe,25.68274462
2020-04-20,20/04/2020,20,4,2020,102,2,Argentina,AR,ARG,44780675.0,America,3.07275404
2020-04-20,20/04/2020,20,4,2020,14,0,China,CN,CHN,1433783692.0,Asia,0.08195099
2020-04-20,20/04/2020,20,4,2020,1553,36,India,IN,IND,1366417756.0,Asia,0.96588323
2020-04-20,20/04/2020,20,4,2020,764,36,Mexico,MX,MEX,127575529.0,America,4.79559054
2020-04-20,20/04/2020,20,4,2020,3977,127,Turkey,TR,TUR,82003882.0,Asia,72.23682411
2020-04-20,20/04/2020,20,4,2020,1208,52,Peru,PE,PER,32510462.0,America,41.05447656
2020-04-20,20/04/2020,20,4,2020,24601,1772,USA,US,USA,329064917.0,America,128.25797531
2020-04-21,21/04/2020,21,4,2020,2951,430,Spain,ES,ESP,46937060.0,Europe,108.25986971
2020-04-21,21/04/2020,21,4,2020,1335,47,India,IN,IND,1366417756.0,Asia,1.0376768
2020-04-21,21/04/2020,21,4,2020,4268,44,Russia,RU,RUS,145872260.0,Europe,27.95459534
2020-04-21,21/04/2020,21,4,2020,28065,1857,USA,US,USA,329064917.0,America,127.49946236
2020-04-21,21/04/2020,21,4,2020,697,45,Peru,PE,PER,32510462.0,America,42.33714058
2020-04-21,21/04/2020,21,4,2020,511,26,Mexico,MX,MEX,127575529.0,America,4.96411816
2020-04-21,21/04/2020,21,4,2020,32,0,China,CN,CHN,1433783692.0,Asia,0.0802771
2020-04-21,21/04/2020,21,4,2020,4674,123,Turkey,TR,TUR,82003882.0,Asia,74.09771162
2020-04-21,21/04/2020,21,4,2020,185,10,Colombia,CO,COL,50339443.0,America,4.76366018
2020-04-21,21/04/2020,21,4,2020,1927,113,Brazil,BR,BRA,211049519.0,America,13.51578536
2020-04-21,21/04/2020,21,4,2020,2256,454,Italy,IT,ITA,60359546.0,Europe,80.65170006
2020-04-21,21/04/2020,21,4,2020,3853,570,UK,UK,GBR,66647112.0,Europe,96.76788396
2020-04-21,21/04/2020,21,4,2020,90,8,Argentina,AR,ARG,44780675.0,America,3.10848374
2020-04-22,22/04/2020,22,4,2020,5642,51,Russia,RU,RUS,145872260.0,Europe,31.03125982
2020-04-22,22/04/2020,22,4,2020,15,0,China,CN,CHN,1433783692.0,Asia,0.07532517
2020-04-22,22/04/2020,22,4,2020,1512,39,Peru,PE,PER,32510462.0,America,45.77910951
2020-04-22,22/04/2020,22,4,2020,729,145,Mexico,MX,MEX,127575529.0,America,5.26433247
2020-04-22,22/04/2020,22,4,2020,37289,2524,USA,US,USA,329064917.0,America,129.52824138
2020-04-22,22/04/2020,22,4,2020,4611,119,Turkey,TR,TUR,82003882.0,Asia,74.97449938
2020-04-22,22/04/2020,22,4,2020,4854,1224,UK,UK,GBR,66647112.0,Europe,96.12569559
2020-04-22,22/04/2020,22,4,2020,2312,435,Spain,ES,ESP,46937060.0,Europe,101.29096283
2020-04-22,22/04/2020,22,4,2020,2729,534,Italy,IT,ITA,60359546.0,Europe,80.13811105
2020-04-22,22/04/2020,22,4,2020,2498,166,Brazil,BR,BRA,211049519.0,America,13.91237475
2020-04-22,22/04/2020,22,4,2020,112,9,Argentina,AR,ARG,44780675.0,America,3.16431139
2020-04-22,22/04/2020,22,4,2020,1384,50,India,IN,IND,1366417756.0,Asia,1.08239226
2020-04-22,22/04/2020,22,4,2020,172,7,Colombia,CO,COL,50339443.0,America,4.70605128
2020-04-23,23/04/2020,23,4,2020,5236,57,Russia,RU,RUS,145872260.0,Europe,33.81520242
2020-04-23,23/04/2020,23,4,2020,144,8,Argentina,AR,ARG,44780675.0,America,3.30723018
2020-04-23,23/04/2020,23,4,2020,2678,165,Brazil,BR,BRA,211049519.0,America,14.13412366
2020-04-23,23/04/2020,23,4,2020,2916,440,Spain,ES,ESP,46937060.0,Europe,95.26374255
2020-04-23,23/04/2020,23,4,2020,4760,847,UK,UK,GBR,66647112.0,Europe,95.09039191
2020-04-23,23/04/2020,23,4,2020,1043,113,Mexico,MX,MEX,127575529.0,America,5.77148302
2020-04-23,23/04/2020,23,4,2020,207,10,Colombia,CO,COL,50339443.0,America,4.57295485
2020-04-23,23/04/2020,23,4,2020,3083,117,Turkey,TR,TUR,82003882.0,Asia,73.71358346
2020-04-23,23/04/2020,23,4,2020,17588,1721,USA,US,USA,329064917.0,America,124.74651012
2020-04-23,23/04/2020,23,4,2020,1413,46,Peru,PE,PER,32510462.0,America,45.85600783
2020-04-23,23/04/2020,23,4,2020,12,0,China,CN,CHN,1433783692.0,Asia,0.070164
2020-04-23,23/04/2020,23,4,2020,1409,41,India,IN,IND,1366417756.0,Asia,1.14598921
2020-04-23,23/04/2020,23,4,2020,3370,437,Italy,IT,ITA,60359546.0,Europe,79.36607078
2020-04-24,24/04/2020,24,4,2020,2114,367,Spain,ES,ESP,46937060.0,Europe,90.10151041
2020-04-24,24/04/2020,24,4,2020,8,0,China,CN,CHN,1433783692.0,Asia,0.06688596
2020-04-24,24/04/2020,24,4,2020,1684,37,India,IN,IND,1366417756.0,Asia,1.21961237
2020-04-24,24/04/2020,24,4,2020,1089,99,Mexico,MX,MEX,127575529.0,America,6.42129417
2020-04-24,24/04/2020,24,4,2020,26543,3179,USA,US,USA,329064917.0,America,122.51047717
2020-04-24,24/04/2020,24,4,2020,3735,407,Brazil,BR,BRA,211049519.0,America,14.98937318
2020-04-24,24/04/2020,24,4,2020,205,9,Colombia,CO,COL,50339443.0,America,4.64446935
2020-04-24,24/04/2020,24,4,2020,147,6,Argentina,AR,ARG,44780675.0,America,3.41441928
2020-04-24,24/04/2020,24,4,2020,5487,682,UK,UK,GBR,66647112.0,Europe,95.62454859
2020-04-24,24/04/2020,24,4,2020,4774,42,Russia,RU,RUS,145872260.0,Europe,36.08773868
2020-04-24,24/04/2020,24,4,2020,1664,42,Peru,PE,PER,32510462.0,America,48.16295751
2020-04-24,24/04/2020,24,4,2020,3116,115,Turkey,TR,TUR,82003882.0,Asia,72.56729627
2020-04-24,24/04/2020,24,4,2020,2646,464,Italy,IT,ITA,60359546.0,Europe,76.78487177
2020-04-25,25/04/2020,25,4,2020,3021,420,Italy,IT,ITA,60359546.0,Europe,75.24410472
2020-04-25,25/04/2020,25,4,2020,3503,357,Brazil,BR,BRA,211049519.0,America,15.80529544
2020-04-25,25/04/2020,25,4,2020,320,10,Colombia,CO,COL,50339443.0,America,4.78352532
2020-04-25,25/04/2020,25,4,2020,734,62,Peru,PE,PER,32510462.0,America,48.44901927
2020-04-25,25/04/2020,25,4,2020,21352,1054,USA,US,USA,329064917.0,America,118.2028165
2020-04-25,25/04/2020,25,4,2020,3122,109,Turkey,TR,TUR,82003882.0,Asia,70.58568276
2020-04-25,25/04/2020,25,4,2020,15,0,China,CN,CHN,1433783692.0,Asia,0.06242225
2020-04-25,25/04/2020,25,4,2020,1429,57,India,IN,IND,1366417756.0,Asia,1.24844689
2020-04-25,25/04/2020,25,4,2020,0,2,Argentina,AR,ARG,44780675.0,America,3.23353768
2020-04-25,25/04/2020,25,4,2020,2506,378,Spain,ES,ESP,46937060.0,Europe,85.74674255
2020-04-25,25/04/2020,25,4,2020,5849,60,Russia,RU,RUS,145872260.0,Europe,38.87305235
2020-04-25,25/04/2020,25,4,2020,1239,152,Mexico,MX,MEX,127575529.0,America,7.07659225
2020-04-25,25/04/2020,25,4,2020,5158,1010,UK,UK,GBR,66647112.0,Europe,96.07468063
2020-04-26,26/04/2020,26,4,2020,1990,49,India,IN,IND,1366417756.0,Asia,1.32755886
2020-04-26,26/04/2020,26,4,2020,2357,415,Italy,IT,ITA,60359546.0,Europe,71.37230621
2020-04-26,26/04/2020,26,4,2020,1641,288,Spain,ES,ESP,46937060.0,Europe,80.93604499
2020-04-26,26/04/2020,26,4,2020,344,18,Argentina,AR,ARG,44780675.0,America,3.639963
2020-04-26,26/04/2020,26,4,2020,2861,106,Turkey,TR,TUR,82003882.0,Asia,67.80898495
2020-04-26,26/04/2020,26,4,2020,4970,815,UK,UK,GBR,66647112.0,Europe,97.06046978
2020-04-26,26/04/2020,26,4,2020,970,84,Mexico,MX,MEX,127575529.0,America,7.54298264
2020-04-26,26/04/2020,26,4,2020,3683,66,Peru,PE,PER,32510462.0,America,56.85246798
2020-04-26,26/04/2020,26,4,2020,5966,66,Russia,RU,RUS,145872260.0,Europe,41.82015141
2020-04-26,26/04/2020,26,4,2020,261,8,Colombia,CO,COL,50339443.0,America,4.83318816
2020-04-26,26/04/2020,26,4,2020,10,0,China,CN,CHN,1433783692.0,Asia,0.05663337
2020-04-26,26/04/2020,26,4,2020,48529,2172,USA,US,USA,329064917.0,America,124.32258161
2020-04-26,26/04/2020,26,4,2020,5514,346,Brazil,BR,BRA,211049519.0,America,17.90195978
2020-04-27,27/04/2020,27,4,2020,1396,48,India,IN,IND,1366417756.0,Asia,1.3714693
2020-04-27,27/04/2020,27,4,2020,26857,1687,USA,US,USA,329064917.0,America,124.09071247
2020-04-27,27/04/2020,27,4,2020,2186,28,Peru,PE,PER,32510462.0,America,61.51250634
2020-04-27,27/04/2020,27,4,2020,2324,260,Italy,IT,ITA,60359546.0,Europe,68.44319207
2020-04-27,27/04/2020,27,4,2020,2357,99,Turkey,TR,TUR,82003882.0,Asia,64.84327169
2020-04-27,27/04/2020,27,4,2020,835,46,Mexico,MX,MEX,127575529.0,America,7.85103544
2020-04-27,27/04/2020,27,4,2020,3748,364,UK,UK,GBR,66647112.0,Europe,97.31404416
2020-04-27,27/04/2020,27,4,2020,0,1,Argentina,AR,ARG,44780675.0,America,3.49257799
2020-04-27,27/04/2020,27,4,2020,3379,189,Brazil,BR,BRA,211049519.0,America,18.81975386
2020-04-27,27/04/2020,27,4,2020,1660,0,Spain,ES,ESP,46937060.0,Europe,78.01724266
2020-04-27,27/04/2020,27,4,2020,237,10,Colombia,CO,COL,50339443.0,America,5.17089551
2020-04-27,27/04/2020,27,4,2020,6361,66,Russia,RU,RUS,145872260.0,Europe,44.68224459
2020-04-27,27/04/2020,27,4,2020,3,1,China,CN,CHN,1433783692.0,Asia,0.04903111
2020-04-28,28/04/2020,28,4,2020,1525,632,Spain,ES,ESP,46937060.0,Europe,74.62759704
2020-04-28,28/04/2020,28,4,2020,1543,62,India,IN,IND,1366417756.0,Asia,1.39576641
2020-04-28,28/04/2020,28,4,2020,223,11,Argentina,AR,ARG,44780675.0,America,3.83647634
2020-04-28,28/04/2020,28,4,2020,3473,320,UK,UK,GBR,66647112.0,Europe,97.29003711
2020-04-28,28/04/2020,28,4,2020,852,83,Mexico,MX,MEX,127575529.0,America,8.24217629
2020-04-28,28/04/2020,28,4,2020,4613,338,Brazil,BR,BRA,211049519.0,America,20.40800671
2020-04-28,28/04/2020,28,4,2020,6198,48,Russia,RU,RUS,145872260.0,Europe,47.17757852
2020-04-28,28/04/2020,28,4,2020,2131,95,Turkey,TR,TUR,82003882.0,Asia,62.45070203
2020-04-28,28/04/2020,28,4,2020,22541,1369,USA,US,USA,329064917.0,America,123.336454
2020-04-28,28/04/2020,28,4,2020,218,10,Colombia,CO,COL,50339443.0,America,5.45298048
2020-04-28,28/04/2020,28,4,2020,1182,54,Peru,PE,PER,32510462.0,America,65.14825904
2020-04-28,28/04/2020,28,4,2020,1739,333,Italy,IT,ITA,60359546.0,Europe,66.10056345
2020-04-28,28/04/2020,28,4,2020,26,0,China,CN,CHN,1433783692.0,Asia,0.04428841
2020-04-29,29/04/2020,29,4,2020,4706,969,UK,UK,GBR,66647112.0,Europe,98.08226949
2020-04-29,29/04/2020,29,4,2020,2491,72,Peru,PE,PER,32510462.0,America,64.2470107
2020-04-29,29/04/2020,29,4,2020,124,10,Argentina,AR,ARG,44780675.0,America,3.75608452
2020-04-29,29/04/2020,29,4,2020,6411,72,Russia,RU,RUS,145872260.0,Europe,49.67085586
2020-04-29,29/04/2020,29,4,2020,2091,382,Italy,IT,ITA,60359546.0,Europe,64.64097659
2020-04-29,29/04/2020,29,4,2020,2,0,China,CN,CHN,1433783692.0,Asia,0.04101037
2020-04-29,29/04/2020,29,4,2020,5385,474,Brazil,BR,BRA,211049519.0,America,22.09149787
2020-04-29,29/04/2020,29,4,2020,2392,92,Turkey,TR,TUR,82003882.0,Asia,60.41421307
2020-04-29,29/04/2020,29,4,2020,847,453,Spain,ES,ESP,46937060.0,Europe,67.0067533
2020-04-29,29/04/2020,29,4,2020,1897,73,India,IN,IND,1366417756.0,Asia,1.4559236999999998
2020-04-29,29/04/2020,29,4,2020,1223,135,Mexico,MX,MEX,127575529.0,America,8.89904207
2020-04-29,29/04/2020,29,4,2020,24132,2110,USA,US,USA,329064917.0,America,122.48859698
2020-04-29,29/04/2020,29,4,2020,352,16,Colombia,CO,COL,50339443.0,America,5.89994609
2020-04-30,30/04/2020,30,4,2020,5841,105,Russia,RU,RUS,145872260.0,Europe,51.35246414
2020-04-30,30/04/2020,30,4,2020,262,9,Colombia,CO,COL,50339443.0,America,6.17011197
2020-04-30,30/04/2020,30,4,2020,2741,89,Peru,PE,PER,32510462.0,America,69.07314944
2020-04-30,30/04/2020,30,4,2020,27326,2611,USA,US,USA,329064917.0,America,121.63101544
2020-04-30,30/04/2020,30,4,2020,6276,449,Brazil,BR,BRA,211049519.0,America,23.61625851
2020-04-30,30/04/2020,30,4,2020,2936,89,Turkey,TR,TUR,82003882.0,Asia,58.77404682
2020-04-30,30/04/2020,30,4,2020,1718,67,India,IN,IND,1366417756.0,Asia,1.51271453
2020-04-30,30/04/2020,30,4,2020,4,0,China,CN,CHN,1433783692.0,Asia,0.03780208
2020-04-30,30/04/2020,30,4,2020,1047,163,Mexico,MX,MEX,127575529.0,America,9.36856785
2020-04-30,30/04/2020,30,4,2020,158,7,Argentina,AR,ARG,44780675.0,America,4.10891529
2020-04-30,30/04/2020,30,4,2020,4729,769,UK,UK,GBR,66647112.0,Europe,98.68694686
2020-04-30,30/04/2020,30,4,2020,1241,268,Spain,ES,ESP,46937060.0,Europe,61.51216118
2020-04-30,30/04/2020,30,4,2020,2086,323,Italy,IT,ITA,60359546.0,Europe,63.67841137
2020-05-01,01/05/2020,1,5,2020,7099,101,Russia,RU,RUS,145872260.0,Europe,53.85533891
2020-05-01,01/05/2020,1,5,2020,2615,93,Turkey,TR,TUR,82003882.0,Asia,56.10831936
2020-05-01,01/05/2020,1,5,2020,1872,285,Italy,IT,ITA,60359546.0,Europe,60.50741336
2020-05-01,01/05/2020,1,5,2020,296,15,Colombia,CO,COL,50339443.0,America,6.5038462999999975
2020-05-01,01/05/2020,1,5,2020,29917,2040,USA,US,USA,329064917.0,America,121.09920548
2020-05-01,01/05/2020,1,5,2020,3045,108,Peru,PE,PER,32510462.0,America,75.31421731
2020-05-01,01/05/2020,1,5,2020,1425,127,Mexico,MX,MEX,127575529.0,America,10.13282101
2020-05-01,01/05/2020,1,5,2020,5442,634,UK,UK,GBR,66647112.0,Europe,99.25261278
2020-05-01,01/05/2020,1,5,2020,143,4,Argentina,AR,ARG,44780675.0,America,4.14241188
2020-05-01,01/05/2020,1,5,2020,7218,435,Brazil,BR,BRA,211049519.0,America,26.0389127
2020-05-01,01/05/2020,1,5,2020,12,0,China,CN,CHN,1433783692.0,Asia,0.0140886
2020-05-01,01/05/2020,1,5,2020,1993,73,India,IN,IND,1366417756.0,Asia,1.58487402
2020-05-01,01/05/2020,1,5,2020,1387,281,Spain,ES,ESP,46937060.0,Europe,56.33288493
2020-05-02,02/05/2020,2,5,2020,2188,84,Turkey,TR,TUR,82003882.0,Asia,53.46820044
2020-05-02,02/05/2020,2,5,2020,6209,428,Brazil,BR,BRA,211049519.0,America,27.43763657
2020-05-02,02/05/2020,2,5,2020,1965,269,Italy,IT,ITA,60359546.0,Europe,57.97591652
2020-05-02,02/05/2020,2,5,2020,499,21,Colombia,CO,COL,50339443.0,America,7.08589485
2020-05-02,02/05/2020,2,5,2020,4966,698,UK,UK,GBR,66647112.0,Europe,98.7634693
2020-05-02,02/05/2020,2,5,2020,1515,113,Mexico,MX,MEX,127575529.0,America,10.86728788
2020-05-02,02/05/2020,2,5,2020,3483,73,Peru,PE,PER,32510462.0,America,82.95791059999998
2020-05-02,02/05/2020,2,5,2020,104,7,Argentina,AR,ARG,44780675.0,America,4.15581051
2020-05-02,02/05/2020,2,5,2020,33955,2062,USA,US,USA,329064917.0,America,122.04795445
2020-05-02,02/05/2020,2,5,2020,1234,276,Spain,ES,ESP,46937060.0,Europe,50.78929102
2020-05-02,02/05/2020,2,5,2020,2293,71,India,IN,IND,1366417756.0,Asia,1.68015967
2020-05-02,02/05/2020,2,5,2020,3,0,China,CN,CHN,1433783692.0,Asia,0.01213572
2020-05-02,02/05/2020,2,5,2020,7933,96,Russia,RU,RUS,145872260.0,Europe,56.50354632
2020-05-03,03/05/2020,3,5,2020,1349,89,Mexico,MX,MEX,127575529.0,America,11.43714638
2020-05-03,03/05/2020,3,5,2020,2644,83,India,IN,IND,1366417756.0,Asia,1.77603079
2020-05-03,03/05/2020,3,5,2020,9623,53,Russia,RU,RUS,145872260.0,Europe,59.82014675
2020-05-03,03/05/2020,3,5,2020,4737,584,UK,UK,GBR,66647112.0,Europe,98.43487292
2020-05-03,03/05/2020,3,5,2020,935,164,Spain,ES,ESP,46937060.0,Europe,54.30037587
2020-05-03,03/05/2020,3,5,2020,4970,421,Brazil,BR,BRA,211049519.0,America,28.41039406
2020-05-03,03/05/2020,3,5,2020,149,12,Argentina,AR,ARG,44780675.0,America,4.10891529
2020-05-03,03/05/2020,3,5,2020,2,0,China,CN,CHN,1433783692.0,Asia,0.01101979
2020-05-03,03/05/2020,3,5,2020,279,10,Colombia,CO,COL,50339443.0,America,7.27858669
2020-05-03,03/05/2020,3,5,2020,1983,78,Turkey,TR,TUR,82003882.0,Asia,51.27318241
2020-05-03,03/05/2020,3,5,2020,2075,76,Peru,PE,PER,32510462.0,America,86.47677784
2020-05-03,03/05/2020,3,5,2020,29288,1317,USA,US,USA,329064917.0,America,120.94361308
2020-05-03,03/05/2020,3,5,2020,1900,474,Italy,IT,ITA,60359546.0,Europe,55.34004514
2020-05-04,04/05/2020,4,5,2020,466,164,Spain,ES,ESP,46937060.0,Europe,50.56771771
2020-05-04,04/05/2020,4,5,2020,3394,86,Peru,PE,PER,32510462.0,America,93.20076719
2020-05-04,04/05/2020,4,5,2020,1389,174,Italy,IT,ITA,60359546.0,Europe,52.59317225
2020-05-04,04/05/2020,4,5,2020,3,0,China,CN,CHN,1433783692.0,Asia,0.01025259
2020-05-04,04/05/2020,4,5,2020,4588,275,Brazil,BR,BRA,211049519.0,America,29.61058632
2020-05-04,04/05/2020,4,5,2020,3229,253,UK,UK,GBR,66647112.0,Europe,96.19621627
2020-05-04,04/05/2020,4,5,2020,1670,61,Turkey,TR,TUR,82003882.0,Asia,48.45990096
2020-05-04,04/05/2020,4,5,2020,102,9,Argentina,AR,ARG,44780675.0,America,4.10891529
2020-05-04,04/05/2020,4,5,2020,383,16,Colombia,CO,COL,50339443.0,America,7.69972763
